Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,322,28,P:System.Uri.AbsoluteUri,,,,,"finalUrl = response.Headers.Location.IsAbsoluteUri                                  ? response.Headers.Location.AbsoluteUri                                  : new Uri(new Uri(finalUrl), response.Headers.Location).AbsoluteUri;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,322,28,T:System.Uri,,,,,"finalUrl = response.Headers.Location.IsAbsoluteUri                                  ? response.Headers.Location.AbsoluteUri                                  : new Uri(new Uri(finalUrl), response.Headers.Location).AbsoluteUri;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,322,28,P:System.Uri.AbsoluteUri,,,,,"finalUrl = response.Headers.Location.IsAbsoluteUri                                  ? response.Headers.Location.AbsoluteUri                                  : new Uri(new Uri(finalUrl), response.Headers.Location).AbsoluteUri;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,322,28,T:System.Uri,,,,,"finalUrl = response.Headers.Location.IsAbsoluteUri                                  ? response.Headers.Location.AbsoluteUri                                  : new Uri(new Uri(finalUrl), response.Headers.Location).AbsoluteUri;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,320,24,T:System.Uri,,,,,"if (response.Headers.Location != null)                          {                              finalUrl = response.Headers.Location.IsAbsoluteUri                                  ? response.Headers.Location.AbsoluteUri                                  : new Uri(new Uri(finalUrl), response.Headers.Location).AbsoluteUri;                          }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,154,12,T:Microsoft.Maui.Storage.FileSystem,,,,,"credential = await GoogleWebAuthorizationBroker.AuthorizeAsync(              clientSecrets,              Scopes,              ""user"",              CancellationToken.None,              new FileDataStore(Toolbox.ConstructPath(FileSystem.Current.AppDataDirectory, ""token.json""), false));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,154,12,T:Microsoft.Maui.Storage.IFileSystem,,,,,"credential = await GoogleWebAuthorizationBroker.AuthorizeAsync(              clientSecrets,              Scopes,              ""user"",              CancellationToken.None,              new FileDataStore(Toolbox.ConstructPath(FileSystem.Current.AppDataDirectory, ""token.json""), false));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,154,12,P:Microsoft.Maui.Storage.FileSystem.Current,,,,,"credential = await GoogleWebAuthorizationBroker.AuthorizeAsync(              clientSecrets,              Scopes,              ""user"",              CancellationToken.None,              new FileDataStore(Toolbox.ConstructPath(FileSystem.Current.AppDataDirectory, ""token.json""), false));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,154,12,P:Microsoft.Maui.Storage.IFileSystem.AppDataDirectory,,,,,"credential = await GoogleWebAuthorizationBroker.AuthorizeAsync(              clientSecrets,              Scopes,              ""user"",              CancellationToken.None,              new FileDataStore(Toolbox.ConstructPath(FileSystem.Current.AppDataDirectory, ""token.json""), false));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,123,12,P:System.Uri.AbsolutePath,,,,,string absolutePath = uri.AbsolutePath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,120,12,T:System.Uri,,,,,Uri uri = new(url);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,120,12,M:System.Uri.#ctor(System.String),,,,,Uri uri = new(url);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,90,12,T:System.Net.Http.HttpContent,,,,,using var contentStream = await response.Content.ReadAsStreamAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,90,12,M:System.Net.Http.HttpContent.ReadAsStreamAsync,,,,,using var contentStream = await response.Content.ReadAsStreamAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,87,12,T:System.Net.Http.HttpContent,,,,,var totalBytes = response.Content.Headers.ContentLength ?? -1L;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\DownloadService.cs,46,20,T:System.Net.Http.HttpContent,,,,,string content = await response.Content.ReadAsStringAsync();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\ResourceWatcher.cs,153,12,T:Microsoft.Maui.ApplicationModel.MainThread,,,,,"MainThread.BeginInvokeOnMainThread(async () =>              {                  string itemName = String.Empty;                  if (e.Name == null)                  {                      itemName = Path.GetFileName(e.FullPath);                  }                    await AddItem(e.Name ?? itemName, e.FullPath);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\ResourceWatcher.cs,153,12,M:Microsoft.Maui.ApplicationModel.MainThread.BeginInvokeOnMainThread(System.Action),,,,,"MainThread.BeginInvokeOnMainThread(async () =>              {                  string itemName = String.Empty;                  if (e.Name == null)                  {                      itemName = Path.GetFileName(e.FullPath);                  }                    await AddItem(e.Name ?? itemName, e.FullPath);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\ResourceWatcher.cs,133,12,T:Microsoft.Maui.ApplicationModel.MainThread,,,,,"MainThread.BeginInvokeOnMainThread(() =>              {                  try                  {                      string itemName = String.Empty;                      if (e.Name == null)                      {                          itemName = Path.GetFileName(e.FullPath);                      }                      DeleteItem(e.Name ?? itemName, e.FullPath);                  }                  catch (Exception ex)                  {                      Logger.LogMessage($""An error occurred: {ex.Message}"");                  }              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\ResourceWatcher.cs,133,12,M:Microsoft.Maui.ApplicationModel.MainThread.BeginInvokeOnMainThread(System.Action),,,,,"MainThread.BeginInvokeOnMainThread(() =>              {                  try                  {                      string itemName = String.Empty;                      if (e.Name == null)                      {                          itemName = Path.GetFileName(e.FullPath);                      }                      DeleteItem(e.Name ?? itemName, e.FullPath);                  }                  catch (Exception ex)                  {                      Logger.LogMessage($""An error occurred: {ex.Message}"");                  }              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\ResourceWatcher.cs,117,12,T:Microsoft.Maui.ApplicationModel.MainThread,,,,,"MainThread.BeginInvokeOnMainThread(() =>              {                  string itemName = String.Empty;                  string oldItemName = String.Empty;                    if (e.Name == null || e.OldName == null)                  {                      itemName = Path.GetFileName(e.FullPath);                      oldItemName = Path.GetFileName(e.OldFullPath);                  }                  UpdateItem(e.Name ?? itemName, e.FullPath, e.OldFullPath).RunSynchronously();              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\ResourceWatcher.cs,117,12,M:Microsoft.Maui.ApplicationModel.MainThread.BeginInvokeOnMainThread(System.Action),,,,,"MainThread.BeginInvokeOnMainThread(() =>              {                  string itemName = String.Empty;                  string oldItemName = String.Empty;                    if (e.Name == null || e.OldName == null)                  {                      itemName = Path.GetFileName(e.FullPath);                      oldItemName = Path.GetFileName(e.OldFullPath);                  }                  UpdateItem(e.Name ?? itemName, e.FullPath, e.OldFullPath).RunSynchronously();              });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\RhythmVerseApiClient.cs,198,20,T:System.Net.Http.HttpContent,,,,,string responseBody = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\RhythmVerseApiClient.cs,130,12,T:System.Uri,,,,,_httpClient = new HttpClient              {                  BaseAddress = new Uri(BaseUrl)              };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\RhythmVerseApiClient.cs,130,12,M:System.Uri.#ctor(System.String),,,,,_httpClient = new HttpClient              {                  BaseAddress = new Uri(BaseUrl)              };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\RhythmVerseApiClient.cs,130,12,T:System.Uri,,,,,_httpClient = new HttpClient              {                  BaseAddress = new Uri(BaseUrl)              };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,RhythmVerseClient\RhythmVerseClient.csproj,File,RhythmVerseClient\Services\RhythmVerseApiClient.cs,130,12,T:System.Uri,,,,,_httpClient = new HttpClient              {                  BaseAddress = new Uri(BaseUrl)              };
